True Code,Text,Predicted Code,Similarity Score,Predicted?,In Top 5
U071,"covid, rsv ",U071,0.93325573,True,True
U071,COVID-19,U071,0.99999994,True,True
R079,CP that was mild,E441,0.9232107,False,False
R079,CP x 3 hrs PTA.Pain,R402354,0.90753984,False,False
I69354,"CVA with left-sided residual weakness, diabetes, hypertension",I87392,0.93117476,False,False
Z8673,"CVA, generalized",A217,0.9134414,False,False
R230,cyanosis in both lower extremities,R230,0.947238,True,True
K709,decompensated alcoholic liver,K700,0.93229085,False,False
L8992,decub ulcer stage 2,L8992,0.9317966,True,True
L89219,Decubitus ulcer [right ischium and left hip,L89222,0.91274077,False,False
L89619,decubitus ulcerations of the right heel,L89610,0.94496644,False,False
M1990,degenerative arthritis of the knees,M170,0.93672067,False,False
F0390,"dementia, anxiety ",F02C4,0.96436024,False,False
F0390,"dementia, insulin dependent",F1827,0.9099163,False,False
F0390,"dementia, presented from Autumn Leaves for hypoxia",F0154,0.89995384,False,False
F0390,"dementia, stroke ",F01C18,0.9366231,False,False
A90,Dengue infection,A91,0.9339406,False,True
K047,dental abscess a few days back,K113,0.9031843,False,False
F329,depression BIB EMS for alcohol abuse,F1014,0.91161954,False,False
E099,Diabetes Mellitis -High BG exacerbated by steroids,E0965,0.91413087,False,False
Z794,diabetes on insulin,Z794,0.9210244,True,True
E119,Diabetes type II,E1165,0.9505522,False,False
E1122,"diabetes, chronic kidney disease ",E1122,0.9789268,True,True
Z794,"Diabetes, insulin-dependent",E1065,0.92773545,False,True
E119,"Diabetes, Type 2, Diastolic",E1159,0.94537574,False,False
E119,"diabetes, which is not well controlled",E119,0.9299764,True,True
R61,diaphoresis,Q783,0.8993652,False,False
E860,diarrhea - clinically dehydrated,E860,0.9346316,True,True
R197,"diarrhea, multiple",O318X33,0.90398794,False,False
K5790,Diastolic diverticulosis,K382,0.9193262,False,True
M5126,disc protrusion posteriorly at L4-5 and L5-S1,M5125,0.9309581,False,False
F449,dissociation over the lesser trochanter,S72121P,0.920251,False,False
K5790,diverticula with tiny 2 mm calculus,K5740,0.92499536,False,False
K5792,diverticulitis with micro perforation,K5701,0.9437152,False,False
K5792,"DIVERTICULITIS, GI BLEED ",K5741,0.95600164,False,False
E1110,DKA: improving renal,E1029,0.9057499,False,False
E119,"DM , end stage",I5084,0.91500443,False,False
E119,"DM2, breast",N649,0.90200573,False,False
R710,Drop in hemoglobin secondary to rectal bleeding,P542,0.924093,False,False
G92,Drug-induced encephalopathy,R502,0.9362824,False,False
I82409,DVT in either leg,I82493,0.9303473,False,False
I82432,"DVT in the left femoral, popliteal",I82432,0.9533797,True,True
I82409,"DVT in the left femoral, popliteal, and calf veins",I80221,0.94743896,False,False
R1310,dysphagia (from CVA,I69891,0.9262203,False,True
R1310,dysphagia secondary to pain,I69891,0.93483144,False,False
R0600,dyspnea,R0609,0.9368355,False,True
F419,dyspnea anxiety,R0609,0.908671,False,False
R300,dysuria in absence,R300,0.94946706,True,True
R300,"dysuria, nausea ",R300,0.9565012,True,True
B9620,E. coli usually oral,A4151,0.92998123,False,False
S0991XA,Ear laceration,S01322D,0.93788946,False,False
R609,edema and evidence of pulmonary,J681,0.9328969,False,False
R609,edema present with dipstick proteinuria,O1222,0.9276945,False,False
R600,edema to bilateral lower extremity,H05223,0.95751655,False,False
E878,electrolyte imbalance including hypernatremia,E870,0.9439013,False,True
R030,elevated blood pressure at home she took oral,R7302,0.9227706,False,False
R030,Elevated blood pressure with diarrhea,K580,0.91134536,False,True
R7989,elevated BNP that suggests congestive heart failure,I5031,0.9226304,False,False
E7800,"elevated cholesterol 309, unable to calculate ldl",E7841,0.9173727,False,False
R945,elevated liver enzymes Intraoperative,R7401,0.942004,False,True
I749,embolism is limited as majority of the contrast bolus is identified within the right subclavian vein and superior vena cava,I82B13,0.9449813,False,False
G9389,Encephalomalacia within the left occipital lobe,H18442,0.9357295,False,False
G9341,"Encephalopathy - multifactorial, metabolic ",G9341,0.9618634,True,True
N186,end-stage renal failure on dialysis,N186,0.973528,True,True
I38,endocarditis as a potential cause of his left knee,M00862,0.9414904,False,False
R599,enlarged lymph nodes are seen in the abdomen,R590,0.9402944,False,True
R599,enlarged lymph nodes in the adjacent mesentery,R590,0.9420855,False,True
N852,Enlarged uterus with multiple,O666,0.91726315,False,True
B952,Enterococcus peptostreptococcus,A4181,0.90289146,False,True
M797,epilepsy fibromyalgia,M797,0.9554626,True,True
R142,Esophageal phase:  Belching,R1313,0.9351454,False,False
Z992,ESRD - plan repeat HD,N186,0.8780701,False,False
N186,ESRD on a compassionate hemodialysis,D631,0.90060335,False,True
N186,ESRD on diaylsis - cerebral,N004,0.90435684,False,False
N186,esrd TTS tolerates hd,Z91151,0.8871168,False,True
Z992,"ESRD with hemodialysis, diabetes mellitus",E1121,0.9453675,False,False
N186,"ESRD, Dialysis dependent (MWF) ",Z992,0.9192325,False,False
N186,ESRD: Cont HD,N074,0.89477503,False,False
Z992,ESRD:hd,Y841,0.90595806,False,False
Z658,Etoh,Y908,0.9104128,False,False
Z658,"etoh use, lipid panel stable",Y908,0.8798578,False,False
M549,exacerbation of back pain,J471,0.92493,False,False
J441,exacerbation of the COPD,J441,0.96140206,True,True
K5190,exacerbation of ulcerative colitis,K51818,0.9269903,False,False
W19XXXA,fall with a laceration,S37531D,0.9201827,False,False
M728,Fasciitis of the right buttock,L03317,0.93602425,False,False
K760,fatty liver disead ultrasound shows non-alcoholic fatty,K760,0.91319877,True,True
R509,fever as well as severe,R5081,0.92765045,False,False
R509,"fever, vital signs stable",R5081,0.8987395,False,False
R509,"fever, controlled",R502,0.91399705,False,True
R509,"fever, dyspnea ",R0609,0.9201764,False,False
M869,fifth metatarsal head osteomyelitis,S92352D,0.9362695,False,False
E8770,fluid overload as well as the patient has a pleural effusion,E8779,0.9293816,False,True
E8771,fluid overload: currenly on dialysis,E8779,0.900939,False,False
M869,Focal osteomyelitis in the proximal shaft,M86361,0.93191695,False,False
M7989,foot swelling,M79672,0.9030609,False,False
T1592XA,foreign body noted to left eye,H578A2,0.9690984,False,False
T171XXA,Foreign body right nostril,T171XXD,0.9469635,False,True
S022XXA,fracture,S025XXK,0.923613,False,False
O09522,G:4,D803,0.87993556,False,False
I96,gangrene involving the right heel,I83214,0.93146443,False,False
N493,gangrene of his scrotum and penis,A480,0.931024,False,False
I96,gangrenous perforated,K35891,0.93470216,False,False
K2970,gastritis,K2901,0.9296585,False,False
K529,gastroenteritis with colitis,K521,0.9586134,False,True
K219,"gastroesophageal reflux disease, hypertension.",K2101,0.94759893,False,True
K3184,gastroparesis that has led to her persistence,K3184,0.94029874,True,True
R64,GENERAL:  The patient appeared cachectic,R64,0.89154446,True,True
E669,GENERAL: Moribidly obese,Z681,0.90093803,False,False
G9340,generalized encephalopathy,R601,0.94231606,False,False
R21,generalized rash,R601,0.94195503,False,False
R5381,generalized severe debility,K05323,0.92500484,False,False
K219,"GERD, hypothyroidism.",E20811,0.9148367,False,False
H409,glaucoma in the left eye,H47232,0.9589375,False,False
H409,glaucoma ovarian,B7302,0.91263413,False,False
J156,Gram-negative Pneumonia due to Escherichia coli,J155,0.98353505,False,False
A498,gram-positive cocci,A4159,0.92077506,False,False
L02214,groin abscess,L02214,0.9505489,True,True
M79643,hand or metacarpal pain,M25542,0.9375625,False,False
I10,HBP Moderate,P9162,0.9048429,False,False
E538,"head, borderline low B12 at 259 and pancytopenia",D61818,0.8974132,False,False
R0981,headache as well as nasal congestion,R0981,0.94711506,True,True
D71,healed granulomatous disease,L929,0.91664684,False,False
H9190,Hearing loss [wears hearing aide in left ear,H90A22,0.94190705,False,False
G729,heart myopathy,R12,0.9175759,False,False
R319,"hematuria ,   repeat renal",N028,0.9352656,False,False
R319,"Hematuria, cystitis - Urology consulted ",N3001,0.9392954,False,False
R578,Hemorrhagic shock secondary to blood loss,D500,0.9298795,False,False
R578,hemorrhagic shock: CT abdomen,T79A3XA,0.9176982,False,False
K649,"hemorrhoids, constipation ",K648,0.9330825,False,False
R160,"hepatomegaly, increased hepatic",R162,0.9353299,False,True
K439,hernia defect seen in the anterior abdominal wall,S31604S,0.92224574,False,False
K469,"hernia formations, along with anesthesia",T8859XD,0.9104171,False,False
K469,"hernia, which she describes as ""having pushed her stomach",T18110D,0.88598573,False,False
M5080,herniated disk in which case he would have even more pain,M51370,0.933457,False,False
E7800,"High Cholesterol, Asthma ",E7879,0.9086273,False,False
Z21,HIV testing given IV drug,Z114,0.9094631,False,False
Z21,HIV: CD,B20,0.92824113,False,False
E785,"HLD, anxiety BIB ",F408,0.89571315,False,False
E785,"HLD, CVA ",D72111,0.9047971,False,False
I10,HTN admitted with progressive,H11052,0.9017898,False,False
I10,"HTN,colon",K635,0.92794746,False,False
I10,HTN: ACEI once renal,I151,0.90047073,False,False
J9692,hypercarbic,K034,0.91727394,False,False
R739,"Hyperglycemia, clinically remained stable",E1065,0.91317433,False,False
R739,"Hyperglycemia, noted diabetic at this point.",E1065,0.9393487,False,False
E875,"hyperkalemia, hypoglycemia ",E875,0.96039426,True,True
E785,"hyperlipidemia, advanced",E7849,0.92204785,False,True
E785,"hyperlipidemia, hyponatremia.",E871,0.9521581,False,False
E785,Hyperlipidemia: Target LDL,E7849,0.9030266,False,True
E870,hypernatremia is persistent,P7421,0.94021285,False,True
E870,"hyperosmolar state, hyperglycemia.",E1101,0.95356405,False,True
I10,Hypertension -Continue current antihypertensive therapy,Z79899,0.92044693,False,False
I119,hypertension coronary artery disease,I110,0.9517031,False,True
M1990,hypertension osteoarthritis,I151,0.91052854,False,False
I10,hypertension remained stable,I119,0.89766765,False,False
I10,hypertension who was admitted with gangrene of the right foot,I70261,0.9337468,False,False
I129,Hypertension with chornic kidney disease,I151,0.93031114,False,False
I10,"hypertension, congestive ",I5022,0.9451403,False,False
I10,"hypertension, lung",I2723,0.93740976,False,False
I10,Hypertension: uncontrolled,H40059,0.9205071,False,True
I161,"hypertensive emergency, hypokalemia ",I161,0.94529253,True,True
I509,Hypertensive heart disease with heart failure,I110,0.99999964,False,False
N189,hypertensive with chronic kidney disease,I132,0.9599032,False,False
E876,"HYPOKALEMIA, CKD ",E876,0.95932424,True,True
E876,"hypokalemia, nausea ",E876,0.94857347,True,True
E871,"hyponatremia, hypokalemia ",E871,0.9674754,True,True
E871,"Hyponatremia, likely due to significant hyperglycemia",E871,0.9515244,True,True
E871,"hyponatremia, macular",E871,0.9284451,True,True
E871,"Hyponatremia, stable",P7422,0.9157069,False,True
E8339,"Hypophosphatemia, Alcoholic ",E8331,0.9283596,False,False
I959,hypotension.BC are sputum,I953,0.89849627,False,False
I959,Hypotensive -resolved currently hypertensive,T465X6D,0.8943873,False,False
I959,hypotensive situation with bradycardia,I953,0.9238783,False,False
I959,"hypotensive, clinically stable",I953,0.90635055,False,False
E039,hypothyroid admitted with hyponatremia,E871,0.92638886,False,False
R0689,Hypoxemic respiratory insufficiency,J9601,0.9390641,False,False
R0902,"hypoxia, decreasing chances of heart failure",J9601,0.9340248,False,False
E1165,IDDM presents for hyperglycemia,E1065,0.93379456,False,True
D693,"idiopathic thrombocytopenic purpura, hyperglycemia ",D6942,0.9239284,False,True
K420,Incarcerated umbilical hernia,K421,0.93673885,False,True
K469,Incarcerated Ventral Wall Hernia,K439,0.91156816,False,False
I809,infected thrombophlebitis,I821,0.9384563,False,False
L089,infection as far as the left foot,M01X72,0.94404316,False,False
R54,infection at this point though the patient is frail,L8944,0.89823174,False,False
I2119,Inferior STEMI,I221,0.9515438,False,True
M609,inflammation plus myositis,M3322,0.93775344,False,True
J101,"Influenza A, Tachycardia - ",J1082,0.9323278,False,False
L600,Ingrowing toenail right foot big toe,L600,0.93165624,True,True
S79919A,injury hip and knee,S7411XS,0.93489474,False,False
G4700,insomnia who came to the ED for sickle cell,G4701,0.9176887,False,False
E119,Insulin dependent diabetes2 w/hyperglycemia,E1165,0.9525423,False,False
Z794,Insulin especially needing steroids,F553,0.9037136,False,False
F419,intermittent anxiety,F6381,0.9077078,False,False
R1012,intermittent left upper quadrant pain,R1012,0.97480315,True,True
K089,intermittent left-sided tooth pain,M79645,0.9294672,False,False
R509,intermittent spike of low-grade fever,E8021,0.9014505,False,False
G9389,Interval decrease in the amount of pneumocephalus,T7521XS,0.8954334,False,False
R188,interval development of mild ascites,J4521,0.9086847,False,False
I671,intracranial aneurysm,I726,0.93117416,False,False
B9562,intraoperative cultures grew out MRSA,G003,0.8986869,False,True
B9561,Intraoperative cultures had shown methicillin-sensitive Staph aureus,A4101,0.9268621,False,False
B961,Klebsiella pneumoniae UTI,J150,0.93730956,False,True
M47897,L5-S1 spondylosis,M4316,0.93789357,False,False
S383XXA,laceration #3 chest wall,S29022D,0.92140955,False,False
S383XXA,laceration just above corner of L eyebrow,S86222D,0.9273386,False,False
S91319A,"laceration to scalp, r knee, r foot,left hand",S66821S,0.9428361,False,False
E872,"Lactic acidosis, likely poor perfusion",P740,0.91490626,False,False
T50905A,late Drug reaction,L432,0.9038546,False,False
R0789,lateral chest wall pain,R071,0.9038851,False,True
I6522,Left carotid artery stenosis,I6522,0.96705484,True,True
A1801,left convex curvature of the spine,Q5561,0.9052899,False,False
L905,left elbow scar tissue,M25522,0.9245231,False,False
R109,left flank pain continued to improve until few days ago when the pain,M79605,0.9207059,False,False
M869,left foot and ankle showed partially visualized osteomyelitis,M86172,0.95355165,False,False
L03116,left foot and leg cellulitis,L03116,0.9664481,True,True
I96,left foot gangrenous,M79672,0.94040495,False,False
G939,left Frontoparietal brain mass,C711,0.9133444,False,False
L723,Left groin infected sebaceous cyst,L723,0.9231396,True,True
I8290,left iliac vein thrombus,I82422,0.9605073,False,False
Z87442,Left kidney stones,D3002,0.92417896,False,False
I639,Left Large Hemispheric Stroke,I69352,0.9212521,False,False
M869,left lower extremity distal   Fibular osteomyelitis,M86062,0.94992113,False,False
M609,left lower extremity had shown myositis,M60862,0.95372003,False,False
K044,left lower gumline dental infection,T8744,0.9134822,False,False
I63512,Left MCA territory stroke,I6602,0.92857057,False,True
Z87442,left obs Kidney stone,N201,0.904259,False,False
H9202,left otalgia,H9202,0.97492015,True,True
J0390,left palatine tonsillitis,J3501,0.9185688,False,True
S383XXA,Left proximal hamstring 3 tendon tear,S76002D,0.9169315,False,False
N12,left renal pyelonephritis,N10,0.93907154,False,False
Z940,left renal transplant,T868402,0.9160154,False,False
Z8631,Left second toe diabetic foot ulcer,T25232A,0.93623126,False,False
L8990,Left trochanter pressure ulcer,L89220,0.9396235,False,False
M79606,left upper leg pain,M79622,0.97373414,False,False
J984,left upper lobe cavitary lung lesion,C3412,0.92963547,False,False
I2699,Left upper lobe pulmonary embolism,I82622,0.94201505,False,False
I509,left-sided CHF,I50814,0.9233031,False,False
